name,title,slug,numimages,updated_at,link,comic
Chapter 34,,im-gonna-annihilate-this-land-chapter-34,15,2025-05-09,https://asuracomic.net/series/im-gonna-annihilate-this-land-ad914255/chapter/34,im-gonna-annihilate-this-land
Chapter 75,,mr-devourer-please-act-like-a-final-boss-chapter-75,15,2025-05-09,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-0fda4499/chapter/75,mr-devourer-please-act-like-a-final-boss
Chapter 51,,light-of-arad-forerunner-chapter-51,15,2025-05-09,https://asuracomic.net/series/light-of-arad-forerunner-883a7ddc/chapter/51,light-of-arad-forerunner
Chapter 135,,boundless-necromancer-chapter-135,15,2025-05-09,https://asuracomic.net/series/boundless-necromancer-92d1d480/chapter/135,boundless-necromancer
Chapter 89,,the-nebulas-civilization-chapter-89,15,2025-05-09,https://asuracomic.net/series/the-nebulas-civilization-55185d3f/chapter/89,the-nebulas-civilization
Chapter 12,,playing-the-perfect-fox-eyed-villain-chapter-12,15,2025-05-09,https://asuracomic.net/series/playing-the-perfect-fox-eyed-villain-e01f2f21/chapter/12,playing-the-perfect-fox-eyed-villain
Chapter 118,Magic beast Classes,academys-undercover-professor-chapter-118,15,2025-05-09,https://asuracomic.net/series/academys-undercover-professor-dbd803d8/chapter/118,academys-undercover-professor
Chapter 61,,genius-martial-arts-trainer-chapter-61,15,2025-05-09,https://asuracomic.net/series/genius-martial-arts-trainer-a4622f32/chapter/61,genius-martial-arts-trainer
Chapter 38,,trait-hoarder-chapter-38,15,2025-05-09,https://asuracomic.net/series/trait-hoarder-4b060d7a/chapter/38,trait-hoarder
Chapter 10,,my-wife-is-the-demonic-cult-leader-chapter-10,15,2025-05-09,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-077383c5/chapter/10,my-wife-is-the-demonic-cult-leader
Chapter 11,,my-wife-is-the-demonic-cult-leader-chapter-11,15,2025-05-09,https://asuracomic.net/series/my-wife-is-the-demonic-cult-leader-077383c5/chapter/11,my-wife-is-the-demonic-cult-leader
Chapter 34,,a-villains-will-to-survive-chapter-34,15,2025-05-09,https://asuracomic.net/series/a-villains-will-to-survive-b1e40d1a/chapter/34,a-villains-will-to-survive
Chapter 28,,mount-hua-sects-genius-phantom-swordsman-chapter-28,15,2025-05-08,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-b0978ccc/chapter/28,mount-hua-sects-genius-phantom-swordsman
Chapter 92,,killer-pietro-chapter-92,15,2025-05-08,https://asuracomic.net/series/killer-pietro-d82c76f0/chapter/92,killer-pietro
